date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:56:10	15825/15825	---M-Z	200	added ('OK')	application/javascript	etag:%223dd1-5290cf13050cd-gzip%22	https://s.bodyfreq.com/js/main/requirejs-2.1.22/require.js	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/s.bodyfreq.com/js/main/requirejs-2.1.22/require.js	(from https://bg.bodyfreq.com/)
12:56:10	15855/15855	---M-Z	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2010:56:10%20GMT	https://bg.bodyfreq.com/login/afterlogin/Lw	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/bg.bodyfreq.com/login/afterlogin/Lw.html	(from https://bg.bodyfreq.com/)
12:56:10	18394/18394	---M-Z	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2010:56:10%20GMT	https://bg.bodyfreq.com/registratsia	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/bg.bodyfreq.com/registratsia.html	(from https://bg.bodyfreq.com/)
12:56:10	103/103	---M--	200	added ('OK')	image/png	etag:%2267-525d2c8be83ef%22	https://s.bodyfreq.com/interface/i/flags/16/BG.png	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/s.bodyfreq.com/interface/i/flags/16/BG.png	(from https://bg.bodyfreq.com/)
12:56:11	120/120	---M--	200	added ('OK')	image/png	etag:%2278-525d2ca49daf7%22	https://s.bodyfreq.com/interface/i/flags/16/EN.png	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/s.bodyfreq.com/interface/i/flags/16/EN.png	(from https://bg.bodyfreq.com/)
12:56:11	98/98	---M--	200	added ('OK')	image/png	etag:%2262-525d2c8da976f%22	https://s.bodyfreq.com/interface/i/flags/16/RU.png	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/s.bodyfreq.com/interface/i/flags/16/RU.png	(from https://bg.bodyfreq.com/)
12:56:11	12306/12306	---M--	200	added ('OK')	image/png	etag:%223012-53ae0e9412800%22	https://s.bodyfreq.com/interface/i/logo_new.png	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/s.bodyfreq.com/interface/i/logo_new.png	(from https://bg.bodyfreq.com/)
12:56:11	16051/16051	---M-Z	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2010:56:11%20GMT	https://bg.bodyfreq.com/metodi-za-zapisvane-na-ic	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/bg.bodyfreq.com/metodi-za-zapisvane-na-ic.html	(from https://bg.bodyfreq.com/)
12:56:12	18172/18172	---M-Z	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2010:56:12%20GMT	https://bg.bodyfreq.com/kak-raboti-metodat-na-ic	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/bg.bodyfreq.com/kak-raboti-metodat-na-ic.html	(from https://bg.bodyfreq.com/)
12:56:12	161712/161712	---M-Z	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2010:56:12%20GMT	https://bg.bodyfreq.com/ic-bg	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/bg.bodyfreq.com/ic-bg.html	(from https://bg.bodyfreq.com/)
12:56:12	15996/15996	---M-Z	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2010:56:12%20GMT	https://bg.bodyfreq.com/oshte-za-metoda	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/bg.bodyfreq.com/oshte-za-metoda.html	(from https://bg.bodyfreq.com/)
12:56:12	20738/20738	---M-Z	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2010:56:12%20GMT	https://bg.bodyfreq.com/ic-bg/ibuprofen	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/bg.bodyfreq.com/ic-bg/ibuprofen.html	(from https://bg.bodyfreq.com/)
12:56:13	117967/117967	---M--	200	added ('OK')	image/jpeg	etag:%221cccf-52d4b3cccf791%22	https://images.bodyfreq.com/m/c/g/10daca0041c9b151561aea3f8524ae71214.jpg	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/images.bodyfreq.com/m/c/g/10daca0041c9b151561aea3f8524ae71214.jpg	(from https://bg.bodyfreq.com/)
12:56:13	21223/21223	---M-Z	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2010:56:13%20GMT	https://bg.bodyfreq.com/ic-bg/acetilsalicilova-kiselina	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/bg.bodyfreq.com/ic-bg/acetilsalicilova-kiselina.html	(from https://bg.bodyfreq.com/)
12:56:13	69033/69033	---M--	200	added ('OK')	image/jpeg	etag:%2210da9-52c1bc27d8801%22	https://images.bodyfreq.com/m/c/g/a0a9b7e2b1d75aee40928794e41fdfba213.jpg	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/images.bodyfreq.com/m/c/g/a0a9b7e2b1d75aee40928794e41fdfba213.jpg	(from https://bg.bodyfreq.com/)
12:56:13	23556/23556	---M-Z	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2010:56:13%20GMT	https://bg.bodyfreq.com/istoriq-i-otkritie-na-informacionnite-kopiya	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/bg.bodyfreq.com/istoriq-i-otkritie-na-informacionnite-kopiya.html	(from https://bg.bodyfreq.com/)
12:56:14	28831/28831	---M-Z	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2010:56:13%20GMT	https://bg.bodyfreq.com/kak-raboti-tehnologichniya-model-na-ic	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/bg.bodyfreq.com/kak-raboti-tehnologichniya-model-na-ic.html	(from https://bg.bodyfreq.com/)
12:56:14	22215/22215	---M-Z	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2010:56:14%20GMT	https://bg.bodyfreq.com/kak-chasha-voda-stava-informacionno-kopie	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/bg.bodyfreq.com/kak-chasha-voda-stava-informacionno-kopie.html	(from https://bg.bodyfreq.com/)
12:56:14	16154/16154	---M-Z	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2010:56:14%20GMT	https://bg.bodyfreq.com/metodi-za-zapisvane-na-ic/laptop	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/bg.bodyfreq.com/metodi-za-zapisvane-na-ic/laptop.html	(from https://bg.bodyfreq.com/)
12:56:14	4699/4699	---M--	200	added ('OK')	image/png	etag:%22125b-52dc58afd2326%22	https://s.bodyfreq.com/interface/i/laptop_icon.png	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/s.bodyfreq.com/interface/i/laptop_icon.png	(from https://bg.bodyfreq.com/)
12:56:14	16170/16170	---M-Z	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2010:56:14%20GMT	https://bg.bodyfreq.com/metodi-za-zapisvane-na-ic/komputur	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/bg.bodyfreq.com/metodi-za-zapisvane-na-ic/komputur.html	(from https://bg.bodyfreq.com/)
12:56:15	4563/4563	---M--	200	added ('OK')	image/png	etag:%2211d3-52dc58af537ce%22	https://s.bodyfreq.com/interface/i/desktop_icon.png	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/s.bodyfreq.com/interface/i/desktop_icon.png	(from https://bg.bodyfreq.com/)
12:56:15	16088/16088	---M-Z	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2010:56:15%20GMT	https://bg.bodyfreq.com/metodi-za-zapisvane-na-ic/mobilen-telefon	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/bg.bodyfreq.com/metodi-za-zapisvane-na-ic/mobilen-telefon.html	(from https://bg.bodyfreq.com/)
12:56:15	3833/3833	---M--	200	added ('OK')	image/png	etag:%22ef9-5445490edd2c0%22	https://s.bodyfreq.com/interface/i/mobile_icon.png	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/s.bodyfreq.com/interface/i/mobile_icon.png	(from https://bg.bodyfreq.com/)
12:56:15	16021/16021	---M-Z	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2010:56:15%20GMT	https://bg.bodyfreq.com/metodi-za-zapisvane-na-ic/tablet	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/bg.bodyfreq.com/metodi-za-zapisvane-na-ic/tablet.html	(from https://bg.bodyfreq.com/)
12:56:16	3667/3667	---M--	200	added ('OK')	image/png	etag:%22e53-54454989e3500%22	https://s.bodyfreq.com/interface/i/tablet_icon.png	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/s.bodyfreq.com/interface/i/tablet_icon.png	(from https://bg.bodyfreq.com/)
12:56:16	20311/20311	---M-Z	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2010:56:16%20GMT	https://bg.bodyfreq.com/ic-bg/imunostimulirasht-kompleks	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/bg.bodyfreq.com/ic-bg/imunostimulirasht-kompleks.html	(from https://bg.bodyfreq.com/)
12:56:16	92983/92983	---M--	200	added ('OK')	image/jpeg	etag:%2216b37-5983c39225874%22	https://images.bodyfreq.com/m/c/g/f830a68d1550d809c72524db82a1ca84350.jpg	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/images.bodyfreq.com/m/c/g/f830a68d1550d809c72524db82a1ca84350.jpg	(from https://bg.bodyfreq.com/)
12:56:16	20159/20159	---M-Z	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2010:56:16%20GMT	https://bg.bodyfreq.com/ic-bg/antivirusen-kompleks	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/bg.bodyfreq.com/ic-bg/antivirusen-kompleks.html	(from https://bg.bodyfreq.com/)
12:56:17	104460/104460	---M--	200	added ('OK')	image/jpeg	etag:%221980c-5983c59a81a1d%22	https://images.bodyfreq.com/m/c/g/d9faa377e32cd84addeaba66b81e2258187.jpg	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/images.bodyfreq.com/m/c/g/d9faa377e32cd84addeaba66b81e2258187.jpg	(from https://bg.bodyfreq.com/)
12:56:17	20002/20002	---M-Z	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2010:56:17%20GMT	https://bg.bodyfreq.com/ic-bg/kompleks-kolagen	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/bg.bodyfreq.com/ic-bg/kompleks-kolagen.html	(from https://bg.bodyfreq.com/)
12:56:17	37945/37945	---M--	200	added ('OK')	image/jpeg	etag:%229439-5839599dfb163%22	https://images.bodyfreq.com/m/c/g/d436a1b7b994c993dc98a4e5e56dc6dd354.jpg	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/images.bodyfreq.com/m/c/g/d436a1b7b994c993dc98a4e5e56dc6dd354.jpg	(from https://bg.bodyfreq.com/)
12:56:17	20296/20296	---M-Z	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2010:56:17%20GMT	https://bg.bodyfreq.com/ic-bg/kompleks-nadnormeno-teglo	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/bg.bodyfreq.com/ic-bg/kompleks-nadnormeno-teglo.html	(from https://bg.bodyfreq.com/)
12:56:17	51146/51146	---M--	200	added ('OK')	image/jpeg	etag:%22c7ca-58395c33f69da%22	https://images.bodyfreq.com/m/c/g/53579ad96272893ed103ed99ec3f9a5f280.jpg	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/images.bodyfreq.com/m/c/g/53579ad96272893ed103ed99ec3f9a5f280.jpg	(from https://bg.bodyfreq.com/)
12:56:18	21806/21806	---M-Z	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2010:56:18%20GMT	https://bg.bodyfreq.com/ic-bg/s-adenosylmethionine	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/bg.bodyfreq.com/ic-bg/s-adenosylmethionine.html	(from https://bg.bodyfreq.com/)
12:56:18	75609/75609	---M--	200	added ('OK')	image/jpeg	etag:%2212759-550f54cf2b2ff%22	https://images.bodyfreq.com/m/c/g/ba57c3df12cb7dea9549c5b63eb99d76324.jpg	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/images.bodyfreq.com/m/c/g/ba57c3df12cb7dea9549c5b63eb99d76324.jpg	(from https://bg.bodyfreq.com/)
12:56:18	22123/22123	---M-Z	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2010:56:18%20GMT	https://bg.bodyfreq.com/ic-bg/omez	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/bg.bodyfreq.com/ic-bg/omez.html	(from https://bg.bodyfreq.com/)
12:56:18	77863/77863	---M--	200	added ('OK')	image/jpeg	etag:%2213027-52d8657e8e62f%22	https://images.bodyfreq.com/m/c/g/abf0a2c12e136490b484cc05f7bb408f260.jpg	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/images.bodyfreq.com/m/c/g/abf0a2c12e136490b484cc05f7bb408f260.jpg	(from https://bg.bodyfreq.com/)
12:56:19	21113/21113	---M-Z	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2010:56:19%20GMT	https://bg.bodyfreq.com/ic-bg/deproteiniziran-hemoderivat	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/bg.bodyfreq.com/ic-bg/deproteiniziran-hemoderivat.html	(from https://bg.bodyfreq.com/)
12:56:19	128730/128730	---M--	200	added ('OK')	image/jpeg	etag:%221f6da-52c1ba99cae39%22	https://images.bodyfreq.com/m/c/g/1348ce14992337fe5bf2c4a59cce87f8108.jpg	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/images.bodyfreq.com/m/c/g/1348ce14992337fe5bf2c4a59cce87f8108.jpg	(from https://bg.bodyfreq.com/)
12:56:19	23343/23343	---M-Z	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2010:56:19%20GMT	https://bg.bodyfreq.com/ic-bg/ciprofloksacin	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/bg.bodyfreq.com/ic-bg/ciprofloksacin.html	(from https://bg.bodyfreq.com/)
12:56:19	147847/147847	---M--	200	added ('OK')	image/jpeg	etag:%2224187-52e278646aab3%22	https://images.bodyfreq.com/m/c/g/43072df0e0e5147a5ef0337ead7aeb19167.jpg	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/images.bodyfreq.com/m/c/g/43072df0e0e5147a5ef0337ead7aeb19167.jpg	(from https://bg.bodyfreq.com/)
12:56:20	21835/21835	---M-Z	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2010:56:19%20GMT	https://bg.bodyfreq.com/ic-bg/flukonazol	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/bg.bodyfreq.com/ic-bg/flukonazol.html	(from https://bg.bodyfreq.com/)
12:56:20	70190/70190	---M--	200	added ('OK')	image/jpeg	etag:%221122e-52c5d00b8d916%22	https://images.bodyfreq.com/m/c/g/5c03f6ecab0efbe74b506617e0c5a537259.jpg	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/images.bodyfreq.com/m/c/g/5c03f6ecab0efbe74b506617e0c5a537259.jpg	(from https://bg.bodyfreq.com/)
12:56:20	22820/22820	---M-Z	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2010:56:20%20GMT	https://bg.bodyfreq.com/ic-bg/pankreatin	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/bg.bodyfreq.com/ic-bg/pankreatin.html	(from https://bg.bodyfreq.com/)
12:56:20	102496/102496	---M--	200	added ('OK')	image/jpeg	etag:%2219060-52d866e24fdf7%22	https://images.bodyfreq.com/m/c/g/fccf8ae8a4a106da850521d2cefbd192197.jpg	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/images.bodyfreq.com/m/c/g/fccf8ae8a4a106da850521d2cefbd192197.jpg	(from https://bg.bodyfreq.com/)
12:56:20	20890/20890	---M-Z	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2010:56:20%20GMT	https://bg.bodyfreq.com/ic-bg/alopurinol	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/bg.bodyfreq.com/ic-bg/alopurinol.html	(from https://bg.bodyfreq.com/)
12:56:21	55106/55106	---M--	200	added ('OK')	image/jpeg	etag:%22d742-52c1bb4128979%22	https://images.bodyfreq.com/m/c/g/43f3e69192be8f1848ce7b18af2e3589260.jpg	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/images.bodyfreq.com/m/c/g/43f3e69192be8f1848ce7b18af2e3589260.jpg	(from https://bg.bodyfreq.com/)
12:56:21	20823/20823	---M-Z	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2010:56:21%20GMT	https://bg.bodyfreq.com/ic-bg/kompleks-za-cheren-drob	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/bg.bodyfreq.com/ic-bg/kompleks-za-cheren-drob.html	(from https://bg.bodyfreq.com/)
12:56:21	118785/118785	---M--	200	added ('OK')	image/jpeg	etag:%221d001-52e27ccdaacdb%22	https://images.bodyfreq.com/m/c/g/290cf7727dfdc62bbb780faed873b247145.jpg	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/images.bodyfreq.com/m/c/g/290cf7727dfdc62bbb780faed873b247145.jpg	(from https://bg.bodyfreq.com/)
12:56:21	22195/22195	---M-Z	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2010:56:21%20GMT	https://bg.bodyfreq.com/ic-bg/diksiciklin	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/bg.bodyfreq.com/ic-bg/diksiciklin.html	(from https://bg.bodyfreq.com/)
12:56:22	92802/92802	---M--	200	added ('OK')	image/jpeg	etag:%2216a82-52c5d25f4346d%22	https://images.bodyfreq.com/m/c/g/87460a460d3729bd158dc5cc6fe4834919.jpg	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/images.bodyfreq.com/m/c/g/87460a460d3729bd158dc5cc6fe4834919.jpg	(from https://bg.bodyfreq.com/)
12:56:22	20846/20846	---M-Z	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2010:56:22%20GMT	https://bg.bodyfreq.com/ic-bg/prednisolone	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/bg.bodyfreq.com/ic-bg/prednisolone.html	(from https://bg.bodyfreq.com/)
12:56:22	104626/104626	---M--	200	added ('OK')	image/jpeg	etag:%22198b2-52d86a257d896%22	https://images.bodyfreq.com/m/c/g/29b9339c204795df204cfe814906e528184.jpg	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/images.bodyfreq.com/m/c/g/29b9339c204795df204cfe814906e528184.jpg	(from https://bg.bodyfreq.com/)
12:56:22	21095/21095	---M-Z	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2010:56:22%20GMT	https://bg.bodyfreq.com/ic-bg/arbidol	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/bg.bodyfreq.com/ic-bg/arbidol.html	(from https://bg.bodyfreq.com/)
12:56:22	89075/89075	---M--	200	added ('OK')	image/jpeg	etag:%2215bf3-52c1bb9f47ce9%22	https://images.bodyfreq.com/m/c/g/83189b7a0716ea2e81a0d00e98f89e8b243.jpg	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/images.bodyfreq.com/m/c/g/83189b7a0716ea2e81a0d00e98f89e8b243.jpg	(from https://bg.bodyfreq.com/)
12:56:23	21414/21414	---M-Z	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2010:56:23%20GMT	https://bg.bodyfreq.com/ic-bg/kompleks-za-ponijavane-na-tegloto	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/bg.bodyfreq.com/ic-bg/kompleks-za-ponijavane-na-tegloto.html	(from https://bg.bodyfreq.com/)
12:56:23	103073/103073	---M--	200	added ('OK')	image/jpeg	etag:%22192a1-52e27e61ae89a%22	https://images.bodyfreq.com/m/c/g/d03dfba57d2a07a958f1ba3e6c7195f587.jpg	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/images.bodyfreq.com/m/c/g/d03dfba57d2a07a958f1ba3e6c7195f587.jpg	(from https://bg.bodyfreq.com/)
12:56:23	20775/20775	---M-Z	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2010:56:23%20GMT	https://bg.bodyfreq.com/ic-bg/esenciale	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/bg.bodyfreq.com/ic-bg/esenciale.html	(from https://bg.bodyfreq.com/)
12:56:23	102631/102631	---M--	200	added ('OK')	image/jpeg	etag:%22190e7-52c5d396312d5%22	https://images.bodyfreq.com/m/c/g/c3ea1e049ff4732016e4981e9670481e16.jpg	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/images.bodyfreq.com/m/c/g/c3ea1e049ff4732016e4981e9670481e16.jpg	(from https://bg.bodyfreq.com/)
12:56:24	21854/21854	---M-Z	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2010:56:23%20GMT	https://bg.bodyfreq.com/ic-bg/trimetazidin	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/bg.bodyfreq.com/ic-bg/trimetazidin.html	(from https://bg.bodyfreq.com/)
12:56:24	112591/112591	---M--	200	added ('OK')	image/jpeg	etag:%221b7cf-52d8aff2b78ae%22	https://images.bodyfreq.com/m/c/g/83bc022b7dbb261ff5723ba0658e58a090.jpg	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/images.bodyfreq.com/m/c/g/83bc022b7dbb261ff5723ba0658e58a090.jpg	(from https://bg.bodyfreq.com/)
12:56:24	20883/20883	---M-Z	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2010:56:24%20GMT	https://bg.bodyfreq.com/ic-bg/kompleks-protiv-alergii	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/bg.bodyfreq.com/ic-bg/kompleks-protiv-alergii.html	(from https://bg.bodyfreq.com/)
12:56:24	118403/118403	---M--	200	added ('OK')	image/jpeg	etag:%221ce83-52e298b9eb706%22	https://images.bodyfreq.com/m/c/g/7ac13f4167c2a60395366407efa55bd4199.jpg	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/images.bodyfreq.com/m/c/g/7ac13f4167c2a60395366407efa55bd4199.jpg	(from https://bg.bodyfreq.com/)
12:56:24	21502/21502	---M-Z	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2010:56:24%20GMT	https://bg.bodyfreq.com/ic-bg/cetirizin	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/bg.bodyfreq.com/ic-bg/cetirizin.html	(from https://bg.bodyfreq.com/)
12:56:25	114513/114513	---M--	200	added ('OK')	image/jpeg	etag:%221bf51-52c5d5781b0cd%22	https://images.bodyfreq.com/m/c/g/eba65b00c588fec9dec17fd58e474f64345.jpg	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/images.bodyfreq.com/m/c/g/eba65b00c588fec9dec17fd58e474f64345.jpg	(from https://bg.bodyfreq.com/)
12:56:25	21136/21136	---M-Z	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2010:56:25%20GMT	https://bg.bodyfreq.com/ic-bg/fluoksetin	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/bg.bodyfreq.com/ic-bg/fluoksetin.html	(from https://bg.bodyfreq.com/)
12:56:25	123227/123227	---M--	200	added ('OK')	image/jpeg	etag:%221e15b-52d8b15451c26%22	https://images.bodyfreq.com/m/c/g/8ba35f10a787914315585facabb22516275.jpg	D:/Websites/bg.bodyfreq.com/bg.bodyfreq.com/images.bodyfreq.com/m/c/g/8ba35f10a787914315585facabb22516275.jpg	(from https://bg.bodyfreq.com/)
